"id_transaksi","id_pelanggan","tanggal_transaksi"
0,667,"2024-09-27"
1,847,"2024-10-16"
2,443,"2024-11-18"
3,634,"2024-04-26"
4,983,"2024-07-14"
5,1172,"2024-03-26"
6,1163,"2024-08-24"
7,1331,"2024-07-30"
8,515,"2024-12-19"
9,960,"2024-04-05"
10,902,"2024-05-06"
11,1288,"2024-07-09"
12,166,"2024-06-24"
13,90,"2024-08-15"
14,151,"2024-01-14"
15,1259,"2024-06-12"
16,602,"2024-04-18"
17,996,"2024-06-08"
18,1133,"2024-11-24"
19,282,"2024-06-24"
20,740,"2024-01-15"
21,679,"2024-04-25"
22,1289,"2024-07-17"
23,1277,"2024-09-19"
24,448,"2024-04-10"
25,686,"2024-07-30"
26,887,"2024-09-19"
27,1086,"2024-08-11"
28,1076,"2024-07-27"
29,438,"2024-04-18"
30,422,"2024-03-05"
31,260,"2024-11-14"
32,960,"2024-09-17"
33,756,"2024-01-03"
34,334,"2024-02-07"
35,975,"2024-12-24"
36,837,"2024-01-23"
37,601,"2024-10-17"
38,297,"2024-10-07"
39,1320,"2024-11-12"
40,402,"2024-06-18"
41,1330,"2024-07-26"
42,1221,"2024-04-19"
43,462,"2024-12-14"
44,1011,"2024-07-26"
45,488,"2024-09-18"
46,1197,"2024-01-22"
47,126,"2024-09-07"
48,261,"2024-08-21"
49,183,"2024-07-23"
50,114,"2024-03-29"
51,786,"2024-04-14"
52,722,"2024-09-12"
53,744,"2024-02-03"
54,1331,"2024-09-17"
55,537,"2024-02-12"
56,633,"2024-04-01"
57,384,"2024-06-18"
58,456,"2024-05-25"
59,1144,"2024-12-18"
60,562,"2024-08-25"
61,273,"2024-04-27"
62,16,"2024-11-30"
63,1245,"2024-09-17"
64,513,"2024-02-12"
65,536,"2024-12-16"
66,635,"2024-01-11"
67,1396,"2024-03-24"
68,1379,"2024-06-16"
69,1135,"2024-09-09"
70,315,"2024-06-16"
71,386,"2024-06-27"
72,353,"2024-02-12"
73,1150,"2024-05-24"
74,394,"2024-06-21"
75,536,"2024-08-05"
76,353,"2024-03-28"
77,383,"2024-03-27"
78,687,"2024-03-23"
79,1050,"2024-01-03"
80,400,"2024-09-03"
81,1328,"2024-10-24"
82,979,"2024-09-09"
83,443,"2024-06-22"
84,1185,"2024-10-26"
85,1054,"2024-10-21"
86,1306,"2024-05-31"
87,607,"2024-11-18"
88,689,"2024-01-30"
89,155,"2024-03-12"
90,389,"2024-03-07"
91,1265,"2024-08-22"
92,740,"2024-02-16"
93,74,"2024-05-22"
94,1273,"2024-10-07"
95,934,"2024-02-20"
96,447,"2024-08-12"
97,1237,"2024-01-15"
98,868,"2024-11-19"
99,172,"2024-08-19"
100,403,"2024-06-20"
101,970,"2024-03-15"
102,133,"2024-06-19"
103,1325,"2024-06-12"
104,302,"2024-05-04"
105,220,"2024-11-15"
106,288,"2024-01-06"
107,739,"2024-07-10"
108,78,"2024-03-23"
109,1188,"2024-12-13"
110,821,"2024-07-22"
111,999,"2024-09-01"
112,840,"2024-04-14"
113,475,"2024-01-06"
114,170,"2024-08-13"
115,635,"2024-08-20"
116,737,"2024-08-25"
117,238,"2024-06-06"
118,814,"2024-11-18"
119,1115,"2024-04-29"
120,1401,"2024-03-19"
121,920,"2024-09-03"
122,6,"2024-12-26"
123,103,"2024-01-13"
124,486,"2024-01-28"
125,423,"2024-03-30"
126,514,"2024-01-23"
127,650,"2024-03-07"
128,237,"2024-02-15"
129,1250,"2024-12-19"
130,165,"2024-08-20"
131,1359,"2024-04-03"
132,1175,"2024-11-16"
133,975,"2024-03-02"
134,1281,"2024-01-21"
135,543,"2024-09-01"
136,1241,"2024-06-16"
137,587,"2024-12-30"
138,60,"2024-04-25"
139,1314,"2024-09-09"
140,400,"2024-12-04"
141,839,"2024-02-16"
142,423,"2024-08-20"
143,288,"2024-04-22"
144,1290,"2024-04-07"
145,17,"2024-05-17"
146,218,"2024-04-15"
147,1038,"2024-11-17"
148,1131,"2024-08-26"
149,898,"2024-02-25"
150,1097,"2024-06-12"
151,704,"2024-08-21"
152,737,"2024-07-31"
153,552,"2024-11-23"
154,1011,"2024-11-16"
155,283,"2024-06-14"
156,133,"2024-10-04"
157,897,"2024-02-09"
158,1221,"2024-11-13"
159,504,"2024-12-24"
160,80,"2024-05-29"
161,393,"2024-01-04"
162,896,"2024-10-19"
163,1278,"2024-06-30"
164,221,"2024-11-21"
165,237,"2024-02-21"
166,56,"2024-03-23"
167,749,"2024-04-10"
168,1172,"2024-02-27"
169,223,"2024-05-08"
170,1181,"2024-11-02"
171,782,"2024-03-02"
172,804,"2024-04-24"
173,1070,"2024-01-13"
174,1048,"2024-04-17"
175,323,"2024-12-15"
176,325,"2024-07-04"
177,880,"2024-08-10"
178,1416,"2024-12-14"
179,749,"2024-12-26"
180,655,"2024-04-23"
181,452,"2024-12-08"
182,405,"2024-11-27"
183,128,"2024-11-19"
184,565,"2024-03-22"
185,662,"2024-01-06"
186,70,"2024-06-20"
187,1120,"2024-01-03"
188,789,"2024-09-24"
189,218,"2024-12-29"
190,1312,"2024-07-31"
191,465,"2024-02-27"
192,377,"2024-07-24"
193,761,"2024-12-23"
194,28,"2024-06-04"
195,319,"2024-06-13"
196,1416,"2024-11-05"
197,113,"2024-12-24"
198,846,"2024-03-19"
199,323,"2024-12-25"
200,361,"2024-07-05"
201,978,"2024-11-14"
202,1335,"2024-05-19"
203,1075,"2024-04-10"
204,38,"2024-02-11"
205,516,"2024-05-21"
206,577,"2024-11-14"
207,326,"2024-07-18"
208,478,"2024-12-17"
209,946,"2024-11-30"
210,1116,"2024-08-31"
211,775,"2024-01-14"
212,253,"2024-02-19"
213,399,"2024-08-21"
214,882,"2024-05-15"
215,1007,"2024-11-05"
216,120,"2024-08-15"
217,1119,"2024-04-16"
218,1213,"2024-05-10"
219,854,"2024-12-05"
220,103,"2024-09-14"
221,135,"2024-01-06"
222,588,"2024-04-26"
223,1373,"2024-07-30"
224,105,"2024-05-31"
225,202,"2024-05-26"
226,502,"2024-05-18"
227,317,"2024-04-09"
228,155,"2024-09-10"
229,859,"2024-01-06"
230,1395,"2024-09-03"
231,1012,"2024-12-23"
232,755,"2024-12-30"
233,560,"2024-07-19"
234,69,"2024-10-17"
235,805,"2024-09-10"
236,412,"2024-09-25"
237,392,"2024-09-13"
238,836,"2024-11-17"
239,1023,"2024-04-21"
240,1012,"2024-03-30"
241,504,"2024-12-02"
242,873,"2024-03-25"
243,856,"2024-06-01"
244,878,"2024-02-04"
245,1276,"2024-11-28"
246,514,"2024-11-14"
247,1013,"2024-10-28"
248,80,"2024-09-12"
249,1349,"2024-12-24"
250,142,"2024-08-30"
251,651,"2024-10-13"
252,848,"2024-05-25"
253,525,"2024-09-01"
254,559,"2024-05-18"
255,271,"2024-06-10"
256,31,"2024-02-13"
257,207,"2024-12-11"
258,146,"2024-03-19"
259,923,"2024-11-04"
260,81,"2024-12-03"
261,420,"2024-09-28"
262,916,"2024-04-08"
263,337,"2024-06-20"
264,1203,"2024-09-12"
265,1167,"2024-07-14"
266,1045,"2024-07-02"
267,21,"2024-06-07"
268,633,"2024-12-16"
269,506,"2024-11-08"
270,1155,"2024-10-08"
271,233,"2024-02-11"
272,204,"2024-07-28"
273,362,"2024-02-08"
